,humidity.S,temperature.S,timestamp.S
15883,52.65,26.54,2023-07-09 17:50:04.246039
5070,52.62,26.57,2023-07-09 18:00:03.761661
6123,52.53,26.58,2023-07-09 18:10:04.277515
1150,52.48,26.62,2023-07-09 18:20:03.874685
11397,52.02,26.71,2023-07-09 19:20:04.012568
16752,52.08,26.59,2023-07-09 19:30:04.523335
16119,52.05,26.70,2023-07-09 19:40:04.009421
672,51.73,26.64,2023-07-09 20:00:04.001635
8696,51.73,26.73,2023-07-09 20:10:04.466537
1776,51.35,26.64,2023-07-09 20:40:04.057997
8418,51.08,26.62,2023-07-09 20:50:04.580865
3614,50.59,26.65,2023-07-09 21:00:04.026361
7780,50.71,26.68,2023-07-09 21:10:04.510672
11892,50.62,26.58,2023-07-09 21:30:04.620726
6059,50.96,26.50,2023-07-09 22:20:04.286550
16786,51.07,26.61,2023-07-09 22:40:04.289552
8570,51.09,26.62,2023-07-09 22:50:03.808219
5688,50.38,26.48,2023-07-09 23:00:04.319939
16319,48.68,26.28,2023-07-09 23:30:03.862164
6112,48.73,26.12,2023-07-09 23:40:04.430445
247,48.85,26.16,2023-07-09 23:50:03.900569
5783,48.61,25.99,2023-07-10 00:00:04.560897
1612,48.56,25.96,2023-07-10 00:10:04.049336
15212,48.79,25.76,2023-07-10 00:30:04.112922
13353,48.79,25.80,2023-07-10 00:40:04.593375
15258,49.52,25.53,2023-07-10 01:10:04.090391
12549,50.01,25.45,2023-07-10 01:30:04.162828
17179,50.96,25.39,2023-07-10 02:00:04.648651
6861,51.09,25.25,2023-07-10 02:10:04.197768
6761,51.09,24.69,2023-07-10 03:50:04.282029
7665,51.17,24.67,2023-07-10 04:00:03.765623
15513,51.16,24.52,2023-07-10 04:20:03.782328
13119,51.15,24.46,2023-07-10 04:40:03.752630
15480,51.15,24.37,2023-07-10 04:50:04.262310
16417,51.07,24.40,2023-07-10 05:00:03.754646
13749,51.21,24.27,2023-07-10 05:10:04.306225
4906,51.28,24.35,2023-07-10 05:20:03.829330
14821,51.54,24.16,2023-07-10 06:00:03.801217
6291,51.54,24.04,2023-07-10 06:10:04.292551
9090,51.51,24.02,2023-07-10 06:20:03.788574
16702,51.65,24.14,2023-07-10 06:40:03.882051
241,51.60,24.04,2023-07-10 06:50:04.387213
10972,51.61,23.99,2023-07-10 07:00:03.863482
13066,51.44,23.89,2023-07-10 07:10:04.357289
7013,51.47,23.91,2023-07-10 07:20:03.909404
13229,51.41,23.96,2023-07-10 07:30:04.406405
2300,51.33,23.88,2023-07-10 07:40:03.944179
3881,50.73,23.78,2023-07-10 07:50:04.447302
9644,50.54,23.77,2023-07-10 08:00:04.142376
9359,48.37,23.79,2023-07-10 08:40:03.970710
9182,49.03,23.81,2023-07-10 09:00:03.978096
9438,48.24,24.12,2023-07-10 10:00:04.306228
7361,48.43,24.15,2023-07-10 10:10:03.927212
1651,48.23,24.15,2023-07-10 10:40:04.483808
12082,48.57,24.25,2023-07-10 10:50:03.979751
7898,48.63,24.36,2023-07-10 11:00:04.473045
14015,47.97,24.32,2023-07-10 11:20:03.772258
2655,47.62,24.43,2023-07-10 11:30:04.293213
16463,46.06,24.57,2023-07-10 12:00:03.757721
3958,45.97,24.62,2023-07-10 12:10:04.332921
11460,45.48,24.63,2023-07-10 12:20:03.904942
2737,45.61,24.62,2023-07-10 12:30:04.395204
16186,45.18,24.64,2023-07-10 12:40:03.931478
11562,45.15,24.69,2023-07-10 13:00:03.968425
10584,43.99,24.76,2023-07-10 13:40:04.234773
3191,44.09,24.83,2023-07-10 14:00:04.293332
5543,41.88,24.98,2023-07-10 14:30:03.906599
16382,51.67,23.57,2023-07-13 10:05:22.798664
5485,51.64,23.54,2023-07-13 10:05:41.987627
13150,51.48,23.55,2023-07-13 10:10:04.026305
6714,51.55,23.58,2023-07-13 10:20:04.636595
6869,52.96,23.64,2023-07-13 10:30:04.174238
11533,52.61,23.65,2023-07-13 10:40:03.735053
15906,52.31,23.74,2023-07-13 10:50:04.288677
11268,52.45,23.72,2023-07-13 11:00:03.762196
11036,52.48,23.68,2023-07-13 11:10:04.321129
15779,51.49,23.74,2023-07-13 11:30:04.417074
10982,52.01,23.79,2023-07-13 12:00:04.048962
4701,52.64,23.92,2023-07-13 12:10:04.595020
7253,51.62,23.92,2023-07-13 12:20:04.203309
7251,51.98,23.92,2023-07-13 12:40:04.313293
1139,51.98,24.02,2023-07-13 13:50:04.165118
10134,52.10,24.09,2023-07-13 14:00:03.723129
12635,51.49,24.06,2023-07-13 14:10:04.285075
11525,51.24,24.08,2023-07-13 14:20:03.872518
5259,50.76,24.02,2023-07-13 14:30:04.411250
2205,50.52,23.98,2023-07-13 15:00:04.093240
12515,50.49,24.06,2023-07-13 15:20:04.256985
9942,50.78,24.05,2023-07-13 15:40:04.336427
552,51.23,24.19,2023-07-13 15:50:03.840327
915,50.79,24.14,2023-07-13 16:10:03.881440
7331,51.00,24.16,2023-07-13 16:20:04.442858
14482,51.20,24.26,2023-07-13 16:30:04.097212
1533,51.14,24.14,2023-07-13 16:40:04.645882
2342,52.46,24.16,2023-07-13 17:10:04.277089
12303,52.79,24.11,2023-07-13 17:30:04.373130
12913,52.79,24.16,2023-07-13 17:40:03.894487
4686,49.79,24.29,2023-07-13 18:40:04.361137
12502,49.51,24.35,2023-07-13 18:50:03.874295
13754,49.65,24.42,2023-07-13 19:00:04.426529
12723,49.71,24.23,2023-07-13 19:10:04.030996
6374,50.31,24.20,2023-07-13 19:20:04.603449
7820,50.03,24.08,2023-07-13 20:30:04.418183
13195,49.71,24.18,2023-07-13 20:40:04.022020
6061,49.49,23.98,2023-07-13 21:00:04.093290
8807,47.70,24.09,2023-07-13 21:50:04.025762
3287,47.61,24.09,2023-07-13 22:00:04.571991
6287,47.58,24.06,2023-07-13 22:20:04.060588
11378,47.59,24.25,2023-07-13 22:30:04.568137
6809,48.23,24.19,2023-07-13 23:00:04.222185
12508,48.15,23.95,2023-07-13 23:20:04.338663
12242,47.87,23.79,2023-07-14 00:00:04.532273
8505,47.89,23.78,2023-07-14 00:10:04.085414
15405,48.20,23.77,2023-07-14 00:30:04.188654
15605,48.39,23.61,2023-07-14 00:40:03.785488
13087,48.64,23.65,2023-07-14 01:10:04.420034
6672,48.63,23.58,2023-07-14 01:20:04.026006
12669,48.84,23.55,2023-07-14 01:30:04.610013
3238,49.02,23.46,2023-07-14 01:40:04.194350
9370,49.45,23.40,2023-07-14 02:20:04.430213
5757,50.41,23.43,2023-07-14 03:00:04.521253
8531,51.18,23.27,2023-07-14 03:40:03.727602
8995,51.34,23.44,2023-07-14 03:50:04.248058
4142,51.38,23.33,2023-07-14 04:00:03.787302
12257,51.58,23.31,2023-07-14 04:10:04.332818
1555,51.46,23.26,2023-07-14 04:20:03.951663
9325,51.52,23.27,2023-07-14 04:30:04.497423
2912,51.62,23.26,2023-07-14 05:00:04.113428
7751,51.61,23.23,2023-07-14 05:10:03.697133
11038,51.50,23.26,2023-07-14 05:20:04.285255
7447,51.83,23.27,2023-07-14 05:30:03.817489
13804,52.11,23.26,2023-07-14 05:50:03.874546
1846,52.73,23.24,2023-07-14 06:30:04.355516
7073,52.70,23.26,2023-07-14 07:50:03.773930
8434,52.12,23.26,2023-07-14 08:10:03.886638
1722,52.06,23.28,2023-07-14 08:20:04.491347
15459,51.74,23.31,2023-07-14 08:30:04.008167
4976,50.86,23.31,2023-07-14 08:50:04.062103
4924,50.55,23.41,2023-07-14 09:20:04.686630
16645,50.49,23.37,2023-07-14 09:40:03.783187
10858,52.81,23.24,2023-07-14 10:10:03.710940
14080,53.75,23.38,2023-07-14 10:20:04.267504
8209,54.70,23.33,2023-07-14 10:40:04.350178
11463,55.33,23.30,2023-07-14 11:00:04.391535
11692,55.52,23.40,2023-07-14 11:10:03.885642
11392,55.75,23.34,2023-07-14 11:20:04.518294
7419,55.92,23.31,2023-07-14 11:30:04.065642
14834,56.69,23.44,2023-07-14 12:00:03.819500
14134,57.04,23.40,2023-07-14 12:10:04.353216
6613,57.18,23.31,2023-07-14 12:20:03.942375
2231,57.48,23.33,2023-07-14 12:40:04.005586
2001,57.41,23.36,2023-07-14 12:50:04.464663
7806,57.83,23.47,2023-07-14 13:10:04.556201
10686,57.73,23.55,2023-07-14 13:20:04.109237
2303,57.86,23.53,2023-07-14 13:30:04.633743
2571,57.86,23.64,2023-07-14 13:40:04.349128
13252,58.33,23.68,2023-07-14 14:00:04.421317
2782,58.37,23.55,2023-07-14 14:10:04.028384
1809,58.44,23.71,2023-07-14 14:20:04.592384
5830,58.56,23.67,2023-07-14 14:30:04.132671
16235,57.78,23.74,2023-07-14 15:20:03.888857
7754,57.27,23.82,2023-07-14 15:30:04.426285
3354,57.49,23.74,2023-07-14 15:40:03.953471
11966,58.12,23.65,2023-07-14 16:00:04.653804
13659,58.51,23.58,2023-07-14 16:20:04.227957
4170,59.06,23.51,2023-07-14 16:50:04.045846
15063,59.57,23.63,2023-07-14 17:30:04.128537
13083,59.88,23.58,2023-07-14 17:40:04.625474
16431,59.78,23.51,2023-07-14 17:50:04.157456
15974,59.81,23.51,2023-07-14 18:00:03.732652
12896,60.81,23.63,2023-07-14 18:40:04.074952
17053,62.73,23.65,2023-07-14 19:20:04.225795
7654,63.07,23.78,2023-07-14 19:50:03.693113
2773,63.25,23.85,2023-07-14 20:00:04.169492
15294,64.03,23.91,2023-07-14 20:20:04.315012
15083,64.52,23.88,2023-07-14 20:40:04.380993
12329,64.67,23.81,2023-07-14 20:50:03.887065
57,64.97,23.84,2023-07-14 21:00:04.364798
10183,65.12,23.88,2023-07-14 21:10:03.907937
10685,65.21,23.94,2023-07-14 21:20:04.504295
1128,64.51,23.85,2023-07-14 22:30:04.329943
1915,64.06,23.86,2023-07-14 22:50:04.312331
983,63.28,23.63,2023-07-14 23:20:03.889350
2136,63.01,23.55,2023-07-14 23:30:04.458442
686,61.36,23.58,2023-07-15 00:00:04.030709
7662,61.02,23.57,2023-07-15 00:10:04.578211
5643,59.54,23.48,2023-07-15 00:40:04.191824
6790,59.36,23.41,2023-07-15 00:50:03.703187
15848,58.55,23.23,2023-07-15 01:20:04.491635
4725,58.06,23.36,2023-07-15 01:30:04.029571
11108,58.21,23.36,2023-07-15 01:40:04.618609
9209,57.90,23.30,2023-07-15 02:00:04.626475
12378,57.79,23.30,2023-07-15 02:10:04.236843
17197,57.57,23.20,2023-07-15 02:40:03.851587
4546,57.32,23.12,2023-07-15 02:50:04.397849
14017,57.26,23.10,2023-07-15 03:10:04.522368
8515,57.36,23.14,2023-07-15 03:20:04.123676
5759,57.51,23.12,2023-07-15 03:40:04.196477
10576,57.24,23.02,2023-07-15 03:50:03.688427
11069,57.32,23.05,2023-07-15 04:00:04.206157
4316,57.19,23.09,2023-07-15 04:30:03.944448
10593,56.73,22.97,2023-07-15 05:00:04.489243
2377,56.62,23.03,2023-07-15 05:20:04.649015
14391,56.51,22.97,2023-07-15 05:30:04.137352
3319,57.56,22.85,2023-07-15 06:10:04.223282
5846,57.72,22.80,2023-07-15 06:40:03.959602
15822,57.90,22.83,2023-07-15 06:50:04.440664
9411,58.49,22.76,2023-07-15 07:00:03.933273
6099,58.43,22.82,2023-07-15 07:40:04.148967
16452,58.37,22.75,2023-07-15 08:00:04.118800
3869,58.20,22.87,2023-07-15 08:20:04.251927
585,58.06,22.79,2023-07-15 08:30:03.735855
1942,58.45,22.82,2023-07-15 08:40:04.294888
15131,58.24,22.90,2023-07-15 08:50:03.800225
4606,56.98,22.96,2023-07-15 09:40:03.751050
1957,56.29,23.07,2023-07-15 10:00:03.718465
13488,56.28,23.17,2023-07-15 10:20:03.813755
7556,56.18,23.21,2023-07-15 10:30:04.298040
12437,56.22,23.23,2023-07-15 10:40:04.365154
16116,57.47,23.23,2023-07-15 10:50:03.901088
3306,59.07,23.03,2023-07-15 11:20:04.466951
5536,58.46,23.05,2023-07-15 11:30:04.005120
13730,54.77,23.41,2023-07-15 12:10:04.088462
5420,54.63,23.41,2023-07-15 12:20:04.678883
760,54.00,23.48,2023-07-15 12:30:04.212055
11715,52.20,23.38,2023-07-15 12:50:04.252351
16899,51.79,23.36,2023-07-15 13:00:03.730217
12808,51.74,23.36,2023-07-15 13:10:04.299131
9948,51.34,23.38,2023-07-15 13:30:04.402514
11761,50.76,23.40,2023-07-15 13:40:03.984668
14252,49.88,23.41,2023-07-15 14:30:03.711847
3778,49.20,23.50,2023-07-15 14:40:04.268595
1888,47.93,23.53,2023-07-15 15:00:04.367088
11157,47.43,23.55,2023-07-15 15:10:03.946087
1116,45.75,23.61,2023-07-15 15:40:04.595193
15939,46.10,23.63,2023-07-15 16:10:04.185205
861,46.14,23.57,2023-07-15 16:20:03.802398
9460,46.75,23.71,2023-07-15 16:30:04.258878
12510,47.27,23.71,2023-07-15 16:40:03.789972
8774,47.23,23.60,2023-07-15 16:50:04.324331
15180,47.20,23.65,2023-07-15 17:10:04.479218
12355,50.06,23.50,2023-07-15 18:00:04.130170
15200,51.11,23.65,2023-07-15 18:10:04.678274
8989,51.18,23.65,2023-07-15 18:20:04.219409
7674,49.68,23.74,2023-07-15 18:40:04.332052
8375,48.96,23.71,2023-07-15 19:00:04.379904
3657,48.86,23.67,2023-07-15 19:10:03.926462
5220,48.79,23.64,2023-07-15 19:20:04.528006
7877,49.20,23.57,2023-07-15 19:30:04.079775
4703,49.58,23.54,2023-07-15 19:40:04.569034
9747,49.99,23.44,2023-07-15 20:00:04.584104
7726,50.14,23.37,2023-07-15 20:20:03.701778
11003,50.24,23.38,2023-07-15 20:30:04.225583
5814,51.35,23.44,2023-07-15 20:40:03.800810
16427,52.32,23.31,2023-07-15 21:10:04.334142
2329,52.70,23.20,2023-07-15 21:40:03.993938
15265,52.87,23.18,2023-07-15 22:00:03.993847
8818,52.89,22.95,2023-07-15 22:50:03.718936
1093,53.02,22.95,2023-07-15 23:00:04.207942
7523,52.76,23.00,2023-07-15 23:30:03.933863
10696,52.72,23.03,2023-07-15 23:50:03.947353
10962,52.83,23.00,2023-07-16 00:00:04.424316
7682,52.93,22.97,2023-07-16 00:40:03.710439
12600,53.26,22.89,2023-07-16 01:40:03.792875
8977,53.35,22.83,2023-07-16 02:00:03.813413
2841,53.46,22.80,2023-07-16 02:20:04.010045
4965,53.43,22.77,2023-07-16 02:40:04.088338
2742,53.40,22.67,2023-07-16 02:50:04.587953
8600,53.13,22.80,2023-07-16 03:10:04.675907
10856,52.21,22.62,2023-07-16 03:40:04.329954
7598,51.97,22.54,2023-07-16 03:50:03.815406
14914,51.21,22.65,2023-07-16 04:20:04.456691
4659,51.10,22.61,2023-07-16 04:30:03.954202
4854,50.96,22.48,2023-07-16 04:40:04.520617
12880,50.36,22.45,2023-07-16 05:20:04.542899
8388,50.34,22.45,2023-07-16 05:30:04.020568
10156,50.11,22.44,2023-07-16 05:50:04.128317
6060,50.24,22.45,2023-07-16 06:00:04.631405
321,49.96,22.44,2023-07-16 06:20:03.764392
13859,49.88,22.28,2023-07-16 06:30:04.338649
522,49.73,22.39,2023-07-16 06:50:04.458191
562,49.66,22.27,2023-07-16 07:30:04.556394
6344,49.38,22.27,2023-07-16 07:40:04.081350
2473,49.26,22.32,2023-07-16 08:00:04.150424
942,48.98,22.18,2023-07-16 08:10:03.694894
17149,49.26,22.22,2023-07-16 08:20:04.262030
9458,48.85,22.22,2023-07-16 08:40:04.351844
12415,48.95,22.28,2023-07-16 08:50:03.808202
4970,49.26,22.19,2023-07-16 09:00:04.287192
6544,49.55,22.37,2023-07-16 09:10:03.856627
2350,48.97,22.49,2023-07-16 10:10:04.033477
5664,48.85,22.63,2023-07-16 10:20:04.660290
12255,47.08,22.62,2023-07-16 10:50:00
4576,45.95,22.65,2023-07-16 11:10:00
15669,46.15,22.67,2023-07-16 11:30:00
15975,46.03,22.69,2023-07-16 11:40:00
3438,45.87,22.70,2023-07-16 11:50:00
13378,45.77,22.85,2023-07-16 12:10:00
11832,45.98,22.90,2023-07-16 12:40:00
6172,49.36,22.87,2023-07-16 12:50:00
12871,47.66,22.93,2023-07-16 13:10:00
12525,47.12,22.95,2023-07-16 13:20:00
8355,46.53,22.97,2023-07-16 13:30:00
3766,45.81,22.99,2023-07-16 13:40:00
10629,45.44,22.92,2023-07-16 13:50:00
7888,47.61,23.09,2023-07-16 14:10:00
167,47.76,23.05,2023-07-16 14:20:00
10027,47.09,23.09,2023-07-16 14:30:00
2465,46.07,23.06,2023-07-16 14:50:00
15401,45.82,23.00,2023-07-16 15:00:00
14324,46.30,23.10,2023-07-16 15:10:00
15120,46.42,23.02,2023-07-16 15:20:00
16140,45.93,23.13,2023-07-16 15:40:00
16066,45.42,23.18,2023-07-16 16:10:00
3159,45.20,23.09,2023-07-16 16:20:00
10973,44.75,23.10,2023-07-16 16:30:00
14750,44.34,23.12,2023-07-16 16:40:00
10934,43.77,23.05,2023-07-16 16:50:00
7493,44.72,23.05,2023-07-16 17:00:00
2191,45.23,23.26,2023-07-16 17:20:00
13319,44.44,23.12,2023-07-16 17:50:00
1148,46.13,23.23,2023-07-16 19:40:00
2458,46.23,23.10,2023-07-16 19:50:00
4840,46.30,23.23,2023-07-16 20:00:00
2812,46.13,23.27,2023-07-16 20:10:00
12034,46.29,23.30,2023-07-16 20:20:00
4499,46.38,23.27,2023-07-16 20:30:00
16040,47.69,23.30,2023-07-16 21:00:00
9932,48.46,23.24,2023-07-16 21:10:00
3273,51.28,23.21,2023-07-16 21:30:00
4570,52.08,23.09,2023-07-16 21:40:00
5411,52.47,23.13,2023-07-16 21:50:00
15318,53.04,23.10,2023-07-16 22:00:00
3698,53.43,23.21,2023-07-16 22:10:00
15023,53.71,23.17,2023-07-16 22:20:00
12216,54.14,23.06,2023-07-16 22:30:00
17188,54.42,23.00,2023-07-16 23:00:00
2701,54.50,22.97,2023-07-16 23:20:00
6611,54.02,22.89,2023-07-17 00:00:00
7261,53.62,22.76,2023-07-17 00:30:00
10062,53.73,22.69,2023-07-17 00:50:00
10357,53.86,22.75,2023-07-17 01:00:00
5094,53.80,22.63,2023-07-17 01:10:00
11795,53.55,22.56,2023-07-17 01:30:00
3744,53.50,22.63,2023-07-17 01:40:00
14911,53.48,22.65,2023-07-17 01:50:00
13781,53.46,22.55,2023-07-17 02:00:00
2360,53.37,22.48,2023-07-17 02:30:00
12664,53.40,22.46,2023-07-17 02:50:00
1577,53.42,22.31,2023-07-17 03:40:00
13615,53.51,22.28,2023-07-17 04:10:00
15909,53.52,22.24,2023-07-17 04:30:00
5466,53.53,22.19,2023-07-17 04:40:00
3990,53.67,22.15,2023-07-17 04:50:00
13762,53.62,22.10,2023-07-17 05:00:00
13216,53.86,22.01,2023-07-17 05:10:00
2335,53.74,22.07,2023-07-17 05:30:00
8413,54.07,21.94,2023-07-17 06:00:00
7834,54.07,21.98,2023-07-17 06:10:00
824,54.04,22.03,2023-07-17 06:20:00
7291,54.13,22.01,2023-07-17 06:30:00
11350,54.52,22.01,2023-07-17 06:50:00
14411,54.93,22.01,2023-07-17 07:20:00
2871,54.83,22.07,2023-07-17 07:30:00
16722,54.88,22.05,2023-07-17 07:40:00
11314,55.04,22.08,2023-07-17 07:50:00
11982,57.03,22.24,2023-07-17 08:10:00
7949,57.54,22.30,2023-07-17 08:20:00
4376,57.18,22.25,2023-07-17 08:30:00
780,58.88,22.37,2023-07-17 09:00:00
12897,58.45,22.44,2023-07-17 09:10:00
12742,56.89,22.35,2023-07-17 09:30:00
5626,56.89,22.49,2023-07-17 09:40:00
653,55.57,22.52,2023-07-17 10:00:00
1272,55.56,22.58,2023-07-17 10:10:00
10785,56.24,22.63,2023-07-17 10:20:00
12598,55.69,22.75,2023-07-17 11:00:00
11229,56.23,22.80,2023-07-17 11:10:00
9318,55.14,22.95,2023-07-17 12:30:00
5903,54.47,23.12,2023-07-17 13:50:00
15494,54.10,23.16,2023-07-17 14:10:00
9732,53.44,23.07,2023-07-17 14:40:00
4097,53.07,23.23,2023-07-17 15:10:00
16687,52.81,23.23,2023-07-17 15:40:00
5423,52.54,23.30,2023-07-17 15:50:00
16240,52.58,23.33,2023-07-17 16:00:00
6569,52.62,23.36,2023-07-17 16:10:00
15300,52.36,23.33,2023-07-17 16:20:00
9718,51.47,23.46,2023-07-17 16:50:00
2551,50.90,23.46,2023-07-17 17:00:00
2695,50.64,23.58,2023-07-17 17:10:00
12083,50.22,23.58,2023-07-17 17:20:00
3961,50.27,23.54,2023-07-17 17:30:00
1578,48.58,23.81,2023-07-17 18:30:00
1326,49.76,23.91,2023-07-17 18:50:00
1826,50.75,23.98,2023-07-17 19:00:00
13874,50.49,24.08,2023-07-17 19:30:00
9337,45.73,23.88,2023-07-17 20:20:00
7403,46.22,23.89,2023-07-17 20:30:00
2276,46.78,23.95,2023-07-17 20:50:00
8813,47.14,23.91,2023-07-17 21:20:00
3872,46.88,23.85,2023-07-17 21:40:00
4339,47.62,23.91,2023-07-17 22:40:00
1735,47.23,23.94,2023-07-17 22:50:00
3320,46.04,23.84,2023-07-17 23:10:00
2942,45.88,23.92,2023-07-17 23:40:00
16006,46.16,23.67,2023-07-18 00:10:00
3582,45.92,23.74,2023-07-18 00:20:00
8527,46.17,23.67,2023-07-18 00:30:00
10553,45.85,23.54,2023-07-18 00:40:00
10625,45.95,23.53,2023-07-18 00:50:00
4853,45.86,23.57,2023-07-18 01:00:00
4265,45.96,23.60,2023-07-18 01:10:00
12651,46.03,23.53,2023-07-18 01:20:00
13,46.13,23.47,2023-07-18 01:30:00
6361,46.20,23.33,2023-07-18 01:50:00
8525,46.38,23.38,2023-07-18 02:00:00
16064,46.36,23.28,2023-07-18 02:10:00
14514,46.97,23.33,2023-07-18 02:40:00
12725,46.75,23.28,2023-07-18 02:50:00
7494,47.11,23.13,2023-07-18 03:20:00
6834,47.32,23.14,2023-07-18 03:30:00
6554,47.39,23.06,2023-07-18 03:40:00
10498,47.51,23.10,2023-07-18 03:50:00
1433,47.61,22.99,2023-07-18 04:20:00
13111,48.12,22.87,2023-07-18 04:50:00
8267,48.14,22.87,2023-07-18 05:10:00
14359,48.28,22.87,2023-07-18 05:30:00
15210,48.43,22.72,2023-07-18 05:50:00
7635,48.60,22.69,2023-07-18 06:00:00
12921,48.76,22.72,2023-07-18 06:20:00
15564,48.97,22.72,2023-07-18 06:30:00
12072,49.33,22.63,2023-07-18 07:10:00
8887,49.49,22.65,2023-07-18 07:20:00
6386,49.58,22.62,2023-07-18 07:30:00
13885,49.58,22.62,2023-07-18 07:40:00
3066,50.71,22.62,2023-07-18 07:50:00
11073,50.87,22.73,2023-07-18 08:00:00
11257,50.86,22.75,2023-07-18 08:10:00
2700,51.10,22.72,2023-07-18 08:30:00
14046,51.46,22.86,2023-07-18 08:50:00
6898,49.79,22.83,2023-07-18 09:30:00
2130,49.90,23.00,2023-07-18 09:40:00
17057,49.91,22.96,2023-07-18 09:50:00
10034,50.84,23.20,2023-07-18 11:00:00
13737,50.74,23.26,2023-07-18 11:20:00
7802,50.88,23.40,2023-07-18 12:00:00
2011,51.18,23.47,2023-07-18 12:20:00
6795,50.92,23.46,2023-07-18 12:30:00
8963,49.35,23.55,2023-07-18 13:00:00
564,48.08,23.43,2023-07-18 13:10:00
1279,48.33,23.64,2023-07-18 13:40:00
2512,48.09,23.57,2023-07-18 13:50:00
1625,48.05,23.61,2023-07-18 14:00:00
12456,48.31,23.71,2023-07-18 14:10:00
15623,48.49,23.61,2023-07-18 14:30:00
2482,48.77,23.71,2023-07-18 14:50:00
16689,48.80,23.78,2023-07-18 15:00:00
17200,48.76,23.84,2023-07-18 15:10:00
2415,48.97,23.78,2023-07-18 15:20:00
16283,48.39,23.84,2023-07-18 15:40:00
127,48.23,23.81,2023-07-18 15:50:00
706,48.10,23.84,2023-07-18 16:00:00
7534,47.83,23.95,2023-07-18 16:10:00
14640,47.78,23.95,2023-07-18 16:20:00
2438,47.73,23.95,2023-07-18 16:30:00
16992,47.89,24.04,2023-07-18 17:10:00
13138,47.85,23.99,2023-07-18 17:20:00
16351,47.73,24.05,2023-07-18 17:30:00
15359,47.94,24.09,2023-07-18 17:40:00
3000,47.59,24.40,2023-07-18 18:30:00
15407,47.50,24.20,2023-07-18 18:40:00
14267,47.25,24.22,2023-07-18 18:50:00
3734,46.59,24.23,2023-07-18 19:00:00
3165,47.60,24.35,2023-07-18 19:20:00
13356,49.51,24.29,2023-07-18 19:40:00
9850,48.63,24.35,2023-07-18 19:50:00
9172,49.73,24.35,2023-07-18 20:00:00
14546,45.98,24.42,2023-07-18 20:50:00
11511,45.76,24.35,2023-07-18 21:00:00
8939,46.63,24.32,2023-07-18 21:10:00
12748,47.00,24.43,2023-07-18 21:20:00
15704,48.09,24.40,2023-07-18 21:40:00
15747,48.13,24.35,2023-07-18 21:50:00
14959,48.63,24.37,2023-07-18 22:00:00
7052,49.79,24.40,2023-07-18 22:30:00
4709,50.90,24.39,2023-07-18 22:40:00
13725,51.00,24.33,2023-07-18 22:50:00
12954,51.05,24.29,2023-07-18 23:00:00
7835,50.93,24.27,2023-07-18 23:10:00
10435,50.11,24.26,2023-07-18 23:20:00
13899,48.34,24.32,2023-07-18 23:50:00
13714,48.75,24.14,2023-07-19 00:00:00
17016,49.01,24.11,2023-07-19 00:10:00
9000,48.61,24.11,2023-07-19 00:20:00
7826,48.56,23.99,2023-07-19 00:50:00
14149,48.44,24.05,2023-07-19 01:10:00
11970,48.20,23.92,2023-07-19 01:40:00
16362,48.14,23.92,2023-07-19 01:50:00
17012,48.10,23.92,2023-07-19 02:00:00
6517,48.21,23.82,2023-07-19 02:30:00
12172,48.34,23.94,2023-07-19 02:40:00
13933,48.41,23.92,2023-07-19 02:50:00
3912,48.65,23.78,2023-07-19 03:00:00
8005,48.76,23.82,2023-07-19 03:10:00
11105,48.87,23.75,2023-07-19 03:20:00
9149,48.95,23.74,2023-07-19 03:30:00
15218,49.27,23.72,2023-07-19 03:40:00
4702,50.92,23.74,2023-07-19 04:40:00
9270,51.19,23.65,2023-07-19 04:50:00
5089,52.74,23.65,2023-07-19 06:00:00
13967,52.99,23.67,2023-07-19 06:10:00
12336,53.56,23.65,2023-07-19 06:20:00
6746,54.49,23.72,2023-07-19 06:40:00
3026,54.72,23.65,2023-07-19 06:50:00
240,55.04,23.60,2023-07-19 07:00:00
13084,55.37,23.54,2023-07-19 07:20:00
16094,56.25,23.58,2023-07-19 07:50:00
13531,56.81,23.61,2023-07-19 08:10:00
13750,56.68,23.72,2023-07-19 08:20:00
2549,56.68,23.67,2023-07-19 08:30:00
10760,56.91,23.61,2023-07-19 08:40:00
3945,56.33,23.69,2023-07-19 09:10:00
5748,56.04,23.68,2023-07-19 09:30:00
9042,55.78,23.79,2023-07-19 09:50:00
11960,54.76,23.89,2023-07-19 11:00:00
1550,54.88,23.92,2023-07-19 11:10:00
6045,54.31,24.02,2023-07-19 11:40:00
277,53.77,24.01,2023-07-19 12:20:00
17116,53.07,24.04,2023-07-19 12:50:00
11568,52.80,24.22,2023-07-19 13:20:00
13668,52.50,24.12,2023-07-19 13:30:00
16022,51.12,24.14,2023-07-19 14:30:00
2673,49.70,24.18,2023-07-19 15:20:00
15052,49.26,24.27,2023-07-19 15:40:00
