,humidity.S,temperature.S,timestamp.S
6548,66.82,19.51,2023-10-18 23:10:00
8893,67.40,19.39,2023-10-18 23:30:00
9498,67.12,19.38,2023-10-18 23:40:00
26,67.34,19.46,2023-10-18 23:50:00
15674,67.02,19.42,2023-10-19 00:20:00
6680,67.06,19.28,2023-10-19 00:30:00
6333,66.91,19.29,2023-10-19 00:40:00
16191,66.88,19.39,2023-10-19 00:50:00
13736,66.75,19.29,2023-10-19 01:00:00
13155,66.84,19.37,2023-10-19 01:10:00
12132,66.23,19.35,2023-10-19 01:40:00
3008,65.96,19.28,2023-10-19 02:00:00
3780,65.81,19.27,2023-10-19 02:10:00
1337,65.59,19.20,2023-10-19 02:40:00
4185,65.65,19.20,2023-10-19 02:50:00
997,65.51,19.29,2023-10-19 03:10:00
8415,65.47,19.14,2023-10-19 03:20:00
10947,65.51,19.25,2023-10-19 03:40:00
6529,65.42,19.24,2023-10-19 04:00:00
15654,65.37,19.25,2023-10-19 04:20:00
12581,65.33,19.29,2023-10-19 04:30:00
8204,65.54,19.28,2023-10-19 05:00:00
12211,65.55,19.29,2023-10-19 05:20:00
2913,65.17,19.25,2023-10-19 05:30:00
10603,65.40,19.18,2023-10-19 05:40:00
15844,65.35,19.21,2023-10-19 05:50:00
16178,65.21,19.24,2023-10-19 06:10:00
3056,65.30,19.32,2023-10-19 06:20:00
11731,65.47,19.24,2023-10-19 06:30:00
12205,65.57,19.24,2023-10-19 07:00:00
1250,65.50,19.28,2023-10-19 07:10:00
8474,65.57,19.37,2023-10-19 07:20:00
11194,65.55,19.27,2023-10-19 07:30:00
3649,66.93,19.37,2023-10-19 09:10:00
6616,66.80,19.44,2023-10-19 09:30:00
10697,66.73,19.55,2023-10-19 09:40:00
841,67.21,19.51,2023-10-19 10:00:00
7936,67.27,19.48,2023-10-19 10:20:00
1110,67.08,19.51,2023-10-19 10:30:00
4833,67.07,19.51,2023-10-19 10:50:00
9987,67.32,19.49,2023-10-19 11:00:00
14045,66.85,19.59,2023-10-19 11:50:00
7965,66.82,19.54,2023-10-19 12:20:00
12666,66.83,19.64,2023-10-19 12:30:00
1075,67.23,19.62,2023-10-19 12:50:00
15768,67.23,19.65,2023-10-19 13:00:00
13483,67.49,19.64,2023-10-19 13:30:00
12272,67.38,19.72,2023-10-19 13:50:00
1676,67.49,19.69,2023-10-19 14:00:00
11836,67.62,19.72,2023-10-19 14:10:00
9423,68.34,19.76,2023-10-19 14:30:00
10380,68.74,19.86,2023-10-19 14:40:00
12203,68.90,19.83,2023-10-19 14:50:00
11840,69.14,19.89,2023-10-19 15:10:00
14878,69.16,19.89,2023-10-19 15:20:00
7992,69.06,19.92,2023-10-19 15:40:00
16016,69.07,19.99,2023-10-19 15:50:00
13502,68.98,19.86,2023-10-19 16:10:00
15958,68.69,19.93,2023-10-19 16:50:00
976,68.55,19.87,2023-10-19 17:20:00
15154,68.49,19.92,2023-10-19 17:30:00
16330,68.70,19.93,2023-10-19 17:40:00
9540,69.31,20.01,2023-10-19 18:10:00
4955,69.40,20.01,2023-10-19 18:20:00
6239,69.34,20.06,2023-10-19 18:30:00
8701,69.30,20.05,2023-10-19 18:40:00
10082,69.14,20.06,2023-10-19 19:10:00
3000,69.12,20.13,2023-10-19 19:30:00
11658,68.95,20.00,2023-10-19 19:40:00
918,68.85,20.05,2023-10-19 20:00:00
9211,68.77,20.12,2023-10-19 20:10:00
1282,68.68,20.12,2023-10-19 20:20:00
4861,68.34,20.13,2023-10-19 21:10:00
16688,68.39,20.13,2023-10-19 21:30:00
6398,68.33,20.12,2023-10-19 21:40:00
12335,68.20,20.12,2023-10-19 22:00:00
9323,68.12,20.06,2023-10-19 22:10:00
5562,68.35,20.19,2023-10-19 22:40:00
6445,68.38,20.12,2023-10-19 22:50:00
933,68.24,20.17,2023-10-19 23:10:00
11149,68.17,20.13,2023-10-19 23:30:00
168,68.22,20.05,2023-10-19 23:40:00
6848,68.20,20.17,2023-10-19 23:50:00
8494,68.34,20.17,2023-10-20 00:10:00
2498,68.26,20.16,2023-10-20 00:40:00
5587,68.21,20.16,2023-10-20 01:20:00
5566,68.33,20.19,2023-10-20 01:40:00
3644,68.20,20.13,2023-10-20 01:50:00
16892,68.24,20.20,2023-10-20 02:00:00
5056,68.10,20.13,2023-10-20 02:20:00
13587,68.17,20.20,2023-10-20 02:40:00
12688,68.12,20.24,2023-10-20 02:50:00
8761,68.20,20.17,2023-10-20 03:00:00
357,68.05,20.20,2023-10-20 03:10:00
15566,68.36,20.17,2023-10-20 03:20:00
4005,68.14,20.09,2023-10-20 03:30:00
13309,68.32,20.22,2023-10-20 03:50:00
10504,68.44,20.17,2023-10-20 04:10:00
5047,68.17,20.17,2023-10-20 04:20:00
549,68.39,20.17,2023-10-20 04:30:00
3147,67.98,20.15,2023-10-20 05:40:00
12107,68.14,20.22,2023-10-20 05:50:00
13883,67.97,20.17,2023-10-20 06:00:00
14728,67.97,20.19,2023-10-20 06:10:00
14943,68.04,20.27,2023-10-20 06:20:00
17021,68.02,20.26,2023-10-20 06:30:00
1763,67.85,20.19,2023-10-20 06:50:00
16097,67.80,20.13,2023-10-20 07:00:00
8337,67.84,20.07,2023-10-20 07:10:00
1140,67.77,20.22,2023-10-20 07:20:00
8981,67.82,20.22,2023-10-20 07:30:00
6903,67.60,20.15,2023-10-20 08:00:00
8343,67.59,20.12,2023-10-20 08:20:00
12139,69.05,20.19,2023-10-20 09:30:00
12784,69.81,20.15,2023-10-20 09:40:00
13153,69.77,20.15,2023-10-20 09:50:00
8998,70.68,20.19,2023-10-20 10:20:00
11746,70.88,20.27,2023-10-20 10:30:00
5828,71.61,20.24,2023-10-20 10:40:00
14709,70.76,20.28,2023-10-20 10:50:00
2745,71.30,20.33,2023-10-20 11:10:00
10929,70.94,20.31,2023-10-20 11:20:00
12679,71.03,20.19,2023-10-20 11:30:00
17043,70.04,20.34,2023-10-20 11:50:00
6151,71.01,20.31,2023-10-20 12:10:00
15131,70.84,20.24,2023-10-20 12:20:00
7027,70.83,20.33,2023-10-20 12:30:00
3268,69.67,20.37,2023-10-20 12:40:00
2043,69.39,20.31,2023-10-20 12:50:00
2611,69.48,20.30,2023-10-20 13:00:00
14295,70.57,20.55,2023-10-20 14:00:00
14884,70.45,20.54,2023-10-20 14:10:00
7604,70.38,20.48,2023-10-20 14:20:00
1784,70.22,20.52,2023-10-20 14:40:00
14002,69.81,20.51,2023-10-20 15:00:00
9481,69.69,20.54,2023-10-20 15:10:00
1041,69.47,20.48,2023-10-20 15:20:00
16010,69.34,20.59,2023-10-20 15:50:00
9673,69.08,20.64,2023-10-20 16:10:00
5013,68.86,20.54,2023-10-20 16:20:00
10927,68.93,20.64,2023-10-20 16:30:00
16229,68.73,20.55,2023-10-20 16:40:00
10092,68.64,20.58,2023-10-20 16:50:00
6393,68.40,20.63,2023-10-20 17:00:00
1193,68.22,20.67,2023-10-20 17:10:00
9862,67.87,20.61,2023-10-20 17:30:00
11249,67.77,20.58,2023-10-20 17:40:00
11879,67.73,20.64,2023-10-20 18:30:00
11642,67.83,20.63,2023-10-20 18:40:00
11995,67.59,20.64,2023-10-20 19:00:00
11397,67.60,20.50,2023-10-20 19:10:00
13849,67.22,20.57,2023-10-20 19:40:00
5031,67.23,20.55,2023-10-20 19:50:00
15004,66.70,20.58,2023-10-20 20:10:00
10703,66.76,20.57,2023-10-20 20:20:00
6837,66.15,20.58,2023-10-20 20:50:00
4495,66.14,20.63,2023-10-20 21:00:00
1703,65.99,20.52,2023-10-20 21:10:00
12270,65.92,20.52,2023-10-20 21:20:00
10626,65.32,20.47,2023-10-20 21:30:00
10924,65.16,20.52,2023-10-20 21:50:00
12386,65.03,20.46,2023-10-20 22:00:00
15248,65.16,20.51,2023-10-20 22:10:00
10770,65.19,20.52,2023-10-20 22:20:00
5790,65.13,20.55,2023-10-20 22:30:00
2165,64.93,20.71,2023-10-20 23:20:00
2328,65.44,20.70,2023-10-20 23:30:00
6822,66.56,20.54,2023-10-20 23:50:00
13788,66.75,20.54,2023-10-21 00:00:00
4370,66.31,20.65,2023-10-21 00:30:00
10072,66.27,20.57,2023-10-21 00:40:00
2196,65.94,20.50,2023-10-21 01:00:00
2584,65.82,20.54,2023-10-21 01:10:00
9734,66.20,20.48,2023-10-21 01:20:00
10048,66.10,20.48,2023-10-21 01:30:00
7516,66.16,20.38,2023-10-21 02:00:00
3350,66.10,20.44,2023-10-21 02:10:00
2168,65.98,20.38,2023-10-21 02:50:00
10933,65.80,20.43,2023-10-21 03:00:00
4635,65.74,20.34,2023-10-21 03:50:00
4687,65.59,20.28,2023-10-21 04:10:00
490,65.57,20.24,2023-10-21 04:20:00
1690,65.49,20.24,2023-10-21 04:30:00
4209,65.33,20.31,2023-10-21 04:40:00
14357,65.33,20.30,2023-10-21 04:50:00
13868,65.38,20.34,2023-10-21 05:00:00
8672,65.51,20.31,2023-10-21 05:10:00
6268,65.37,20.31,2023-10-21 05:20:00
12625,65.42,20.26,2023-10-21 05:30:00
15045,65.65,20.27,2023-10-21 05:40:00
6373,65.60,20.28,2023-10-21 05:50:00
8516,65.73,20.26,2023-10-21 06:00:00
6293,65.81,20.27,2023-10-21 06:10:00
11251,65.72,20.24,2023-10-21 06:20:00
12061,65.67,20.19,2023-10-21 06:30:00
5737,65.58,20.19,2023-10-21 07:10:00
11822,65.30,20.19,2023-10-21 07:40:00
11877,65.38,20.20,2023-10-21 08:00:00
13742,65.10,20.16,2023-10-21 08:10:00
14805,65.41,20.22,2023-10-21 08:30:00
10468,65.90,20.24,2023-10-21 08:40:00
13072,65.22,20.22,2023-10-21 09:00:00
12654,65.04,20.27,2023-10-21 09:10:00
15018,65.00,20.34,2023-10-21 09:30:00
3834,66.49,20.31,2023-10-21 10:30:00
13751,66.59,20.30,2023-10-21 10:40:00
14566,66.61,20.38,2023-10-21 10:50:00
1748,66.74,20.40,2023-10-21 11:00:00
9689,66.78,20.37,2023-10-21 11:10:00
4207,66.73,20.41,2023-10-21 11:20:00
3216,66.76,20.31,2023-10-21 11:40:00
15046,66.64,20.36,2023-10-21 11:50:00
6942,66.67,20.44,2023-10-21 12:10:00
12304,66.74,20.47,2023-10-21 12:40:00
10,66.47,20.48,2023-10-21 13:00:00
8862,66.50,20.43,2023-10-21 13:10:00
76,66.37,20.54,2023-10-21 13:40:00
1204,66.22,20.55,2023-10-21 14:00:00
8393,66.04,20.55,2023-10-21 14:10:00
4792,65.34,20.46,2023-10-21 14:50:00
13228,65.35,20.46,2023-10-21 15:00:00
3273,65.56,20.50,2023-10-21 15:10:00
7064,65.56,20.51,2023-10-21 16:00:00
1682,66.02,20.58,2023-10-21 16:20:00
1778,66.31,20.54,2023-10-21 16:30:00
12927,66.29,20.63,2023-10-21 16:40:00
16640,66.30,20.82,2023-10-21 16:50:00
5362,66.17,20.77,2023-10-21 17:00:00
11348,65.97,20.77,2023-10-21 17:10:00
4107,67.36,20.89,2023-10-21 18:00:00
3837,67.84,20.95,2023-10-21 18:10:00
2861,68.46,20.89,2023-10-21 18:20:00
4590,68.21,20.91,2023-10-21 19:00:00
12212,68.66,21.09,2023-10-21 19:20:00
8719,69.25,21.09,2023-10-21 19:40:00
3965,69.17,21.21,2023-10-21 19:50:00
584,67.11,21.01,2023-10-21 20:20:00
953,67.03,21.05,2023-10-21 20:30:00
14924,66.44,20.95,2023-10-21 20:40:00
11420,65.49,21.02,2023-10-21 21:00:00
10525,65.31,20.95,2023-10-21 21:10:00
1914,64.64,20.74,2023-10-21 21:40:00
4227,64.78,20.71,2023-10-21 21:50:00
665,65.26,20.71,2023-10-21 22:00:00
3402,67.81,20.71,2023-10-21 22:40:00
14893,68.42,20.61,2023-10-21 23:00:00
4690,68.70,20.54,2023-10-21 23:10:00
8961,68.39,20.46,2023-10-21 23:30:00
5547,68.40,20.61,2023-10-21 23:40:00
560,68.38,20.57,2023-10-21 23:50:00
16657,68.12,20.52,2023-10-22 00:00:00
6926,68.09,20.54,2023-10-22 00:10:00
4152,66.89,20.43,2023-10-22 01:20:00
9775,66.51,20.44,2023-10-22 01:30:00
1203,66.46,20.36,2023-10-22 01:40:00
12963,65.83,20.30,2023-10-22 01:50:00
16842,65.71,20.34,2023-10-22 02:00:00
733,65.08,20.24,2023-10-22 02:30:00
1604,64.29,20.33,2023-10-22 02:40:00
5996,64.25,20.23,2023-10-22 02:50:00
4173,63.96,20.10,2023-10-22 03:10:00
13644,63.80,20.05,2023-10-22 04:30:00
6295,64.46,19.96,2023-10-22 04:40:00
16980,64.40,20.01,2023-10-22 04:50:00
6813,64.24,19.87,2023-10-22 05:20:00
5590,64.66,19.92,2023-10-22 05:30:00
10788,63.45,19.83,2023-10-22 06:10:00
12876,63.10,19.78,2023-10-22 06:20:00
12120,63.58,19.72,2023-10-22 06:30:00
16103,63.81,19.78,2023-10-22 06:40:00
13241,63.25,19.66,2023-10-22 06:50:00
1170,63.08,19.59,2023-10-22 07:20:00
11084,62.67,19.52,2023-10-22 07:40:00
16396,62.92,19.59,2023-10-22 08:00:00
13652,62.83,19.52,2023-10-22 08:10:00
9983,62.63,19.59,2023-10-22 08:20:00
6434,62.09,19.51,2023-10-22 08:40:00
14644,61.71,19.39,2023-10-22 08:50:00
7077,61.37,19.38,2023-10-22 09:20:00
8238,61.99,19.31,2023-10-22 09:30:00
7005,60.46,19.44,2023-10-22 10:00:00
16762,60.42,19.29,2023-10-22 10:20:00
5352,58.87,19.18,2023-10-22 10:30:00
7336,58.01,19.21,2023-10-22 10:40:00
15924,56.54,19.15,2023-10-22 11:00:00
904,58.91,19.25,2023-10-22 11:30:00
5882,58.40,19.31,2023-10-22 11:40:00
15412,59.16,19.29,2023-10-22 12:00:00
3531,58.57,19.37,2023-10-22 12:20:00
3595,57.71,19.45,2023-10-22 12:40:00
16995,57.98,19.51,2023-10-22 13:00:00
14282,56.40,19.54,2023-10-22 13:10:00
15980,56.46,19.49,2023-10-22 14:30:00
5642,55.95,19.49,2023-10-22 14:50:00
16411,54.88,19.45,2023-10-22 15:50:00
13350,54.94,19.52,2023-10-22 16:00:00
14294,55.11,19.39,2023-10-22 16:20:00
6598,54.48,19.48,2023-10-22 16:30:00
3418,54.24,19.37,2023-10-22 16:40:00
13965,54.44,19.39,2023-10-22 17:00:00
11568,54.49,19.35,2023-10-22 17:10:00
12951,54.51,19.28,2023-10-22 17:20:00
9576,54.61,19.32,2023-10-22 17:30:00
14184,54.80,19.37,2023-10-22 17:40:00
15538,55.08,19.25,2023-10-22 18:00:00
15549,55.08,19.37,2023-10-22 18:10:00
17088,57.62,19.46,2023-10-22 18:50:00
4214,57.32,19.55,2023-10-22 19:00:00
6550,58.01,19.58,2023-10-22 19:10:00
16781,59.93,19.78,2023-10-22 19:30:00
8673,59.69,19.72,2023-10-22 19:40:00
16207,59.41,19.71,2023-10-22 19:50:00
7434,59.12,19.93,2023-10-22 20:10:00
3645,58.76,19.79,2023-10-22 20:20:00
15658,60.09,19.87,2023-10-22 20:40:00
12457,59.94,19.82,2023-10-22 20:50:00
510,58.76,19.79,2023-10-22 21:00:00
4286,60.23,19.72,2023-10-22 21:20:00
16277,61.47,19.64,2023-10-22 22:30:00
15575,61.78,19.52,2023-10-22 22:40:00
4503,62.10,19.80,2023-10-22 22:50:00
14262,62.04,19.54,2023-10-22 23:30:00
15494,61.76,19.56,2023-10-23 00:00:00
5074,61.59,19.52,2023-10-23 00:20:00
2219,61.93,19.49,2023-10-23 00:30:00
2889,61.61,19.55,2023-10-23 00:40:00
12446,61.41,19.39,2023-10-23 01:20:00
4384,61.27,19.37,2023-10-23 01:30:00
4967,61.33,19.38,2023-10-23 01:50:00
9055,61.09,19.42,2023-10-23 02:10:00
12490,60.94,19.39,2023-10-23 02:20:00
16096,61.09,19.32,2023-10-23 02:30:00
1233,60.78,19.37,2023-10-23 02:40:00
5807,60.80,19.27,2023-10-23 03:30:00
1865,60.57,19.20,2023-10-23 03:40:00
10654,60.58,19.13,2023-10-23 03:50:00
5472,60.62,19.18,2023-10-23 04:10:00
11086,60.68,19.14,2023-10-23 04:20:00
544,60.73,19.14,2023-10-23 04:30:00
12796,60.74,19.17,2023-10-23 04:40:00
9242,60.74,19.10,2023-10-23 05:00:00
374,61.02,19.11,2023-10-23 05:20:00
9478,61.02,19.08,2023-10-23 05:50:00
8665,61.08,19.08,2023-10-23 06:00:00
9808,61.15,19.01,2023-10-23 06:40:00
11805,60.97,18.97,2023-10-23 07:30:00
13744,61.10,18.97,2023-10-23 07:50:00
13937,61.05,18.94,2023-10-23 08:00:00
4514,61.00,18.98,2023-10-23 08:10:00
14660,61.33,18.90,2023-10-23 09:00:00
7654,61.48,18.89,2023-10-23 09:10:00
7688,61.32,18.91,2023-10-23 09:20:00
1009,61.63,18.91,2023-10-23 09:30:00
2615,61.42,18.97,2023-10-23 09:40:00
13807,61.53,18.89,2023-10-23 10:00:00
1847,61.94,18.96,2023-10-23 10:20:00
16288,62.07,18.94,2023-10-23 10:30:00
5764,62.56,19.03,2023-10-23 11:10:00
8367,62.66,19.06,2023-10-23 11:20:00
12437,62.78,18.98,2023-10-23 11:30:00
11401,63.22,18.94,2023-10-23 11:40:00
6196,63.75,19.18,2023-10-23 11:50:00
15090,63.88,19.11,2023-10-23 12:00:00
16154,64.33,19.17,2023-10-23 12:20:00
9811,65.13,19.18,2023-10-23 12:30:00
15973,65.73,19.11,2023-10-23 12:40:00
12297,65.95,19.20,2023-10-23 12:50:00
15828,65.82,19.34,2023-10-23 13:00:00
5742,64.56,19.14,2023-10-23 13:30:00
9158,65.28,19.21,2023-10-23 13:40:00
599,65.41,19.20,2023-10-23 13:50:00
11631,65.49,19.22,2023-10-23 14:00:00
16647,65.41,19.20,2023-10-23 14:10:00
10357,65.74,19.24,2023-10-23 14:30:00
17048,66.04,19.20,2023-10-23 14:40:00
2405,65.90,19.18,2023-10-23 15:00:00
15266,65.94,19.31,2023-10-23 15:10:00
10300,65.69,19.28,2023-10-23 15:20:00
11881,65.72,19.27,2023-10-23 15:50:00
6929,65.64,19.29,2023-10-23 16:20:00
4024,65.55,19.38,2023-10-23 16:30:00
17003,65.45,19.39,2023-10-23 16:40:00
2994,65.20,19.21,2023-10-23 17:00:00
8122,65.00,19.35,2023-10-23 17:10:00
1644,64.91,19.20,2023-10-23 17:20:00
11073,65.24,19.37,2023-10-23 17:50:00
9239,65.39,19.31,2023-10-23 18:00:00
12826,65.22,19.32,2023-10-23 18:20:00
14265,65.44,19.31,2023-10-23 18:50:00
13685,65.19,19.31,2023-10-23 19:10:00
7652,65.28,19.35,2023-10-23 19:20:00
12197,64.95,19.32,2023-10-23 20:00:00
1031,64.92,19.42,2023-10-23 20:20:00
16198,64.87,19.29,2023-10-23 21:20:00
13184,64.83,19.28,2023-10-23 21:50:00
1174,64.60,19.49,2023-10-23 22:20:00
13597,64.50,19.46,2023-10-23 22:40:00
720,64.90,19.49,2023-10-23 22:50:00
9850,64.98,19.46,2023-10-23 23:00:00
5633,65.18,19.37,2023-10-23 23:20:00
4736,65.06,19.29,2023-10-23 23:30:00
13346,64.99,19.37,2023-10-23 23:40:00
16659,64.94,19.46,2023-10-23 23:50:00
13902,64.92,19.27,2023-10-24 00:00:00
6701,64.93,19.27,2023-10-24 00:20:00
369,64.66,19.24,2023-10-24 00:30:00
8706,64.62,19.24,2023-10-24 00:40:00
13363,64.44,19.22,2023-10-24 01:10:00
12258,64.50,19.27,2023-10-24 01:20:00
1057,64.36,19.28,2023-10-24 01:40:00
768,64.32,19.08,2023-10-24 01:50:00
1787,64.07,19.15,2023-10-24 02:00:00
15726,64.16,19.13,2023-10-24 02:20:00
13266,63.88,19.10,2023-10-24 02:50:00
1243,63.75,19.13,2023-10-24 03:20:00
14714,63.72,18.96,2023-10-24 03:40:00
5144,63.61,19.08,2023-10-24 03:50:00
13182,63.81,19.08,2023-10-24 04:00:00
332,63.66,19.04,2023-10-24 04:10:00
2914,63.58,19.00,2023-10-24 04:20:00
12429,63.62,18.98,2023-10-24 04:30:00
16263,63.59,19.10,2023-10-24 04:40:00
8243,63.74,19.03,2023-10-24 04:50:00
9918,63.53,19.07,2023-10-24 05:10:00
10585,63.54,18.97,2023-10-24 05:20:00
7474,63.64,19.04,2023-10-24 05:30:00
681,63.73,18.94,2023-10-24 05:40:00
1910,63.53,18.96,2023-10-24 05:50:00
13754,63.50,19.00,2023-10-24 06:00:00
6946,63.59,19.00,2023-10-24 06:10:00
2415,63.72,18.98,2023-10-24 06:20:00
4030,63.59,19.01,2023-10-24 06:40:00
6628,63.45,18.98,2023-10-24 07:00:00
5349,63.70,19.00,2023-10-24 07:10:00
3458,63.56,18.94,2023-10-24 07:20:00
7403,63.50,18.90,2023-10-24 07:30:00
16715,63.50,18.91,2023-10-24 07:40:00
2880,63.80,19.00,2023-10-24 07:50:00
16650,64.52,18.90,2023-10-24 08:30:00
14584,64.61,18.97,2023-10-24 08:40:00
9813,64.64,18.78,2023-10-24 09:40:00
11034,64.52,18.78,2023-10-24 09:50:00
7205,64.49,18.78,2023-10-24 10:00:00
5402,64.57,18.78,2023-10-24 10:10:00
7391,64.70,18.82,2023-10-24 10:20:00
14256,64.70,18.86,2023-10-24 10:50:00
9310,64.73,18.90,2023-10-24 11:00:00
2382,64.79,18.94,2023-10-24 11:10:00
9020,64.89,19.03,2023-10-24 11:30:00
7805,64.73,19.03,2023-10-24 11:40:00
9465,64.84,19.07,2023-10-24 11:50:00
6844,64.97,19.03,2023-10-24 12:00:00
16316,64.84,19.17,2023-10-24 12:10:00
3895,64.89,19.17,2023-10-24 12:30:00
2520,65.09,19.27,2023-10-24 13:20:00
10528,65.10,19.27,2023-10-24 13:40:00
5684,65.14,19.22,2023-10-24 13:50:00
7906,65.04,19.24,2023-10-24 14:00:00
14814,64.86,19.27,2023-10-24 14:10:00
15335,64.31,19.28,2023-10-24 14:40:00
6334,64.15,19.24,2023-10-24 14:50:00
14851,61.33,19.27,2023-10-24 15:10:00
15116,62.02,19.22,2023-10-24 15:20:00
2850,62.49,19.28,2023-10-24 15:40:00
8732,62.68,19.20,2023-10-24 16:00:00
9742,63.02,19.27,2023-10-24 16:20:00
15246,63.25,19.31,2023-10-24 16:50:00
7733,63.77,19.31,2023-10-24 17:00:00
8174,63.96,19.24,2023-10-24 17:30:00
820,63.96,19.27,2023-10-24 17:40:00
531,64.09,19.20,2023-10-24 17:50:00
4945,64.05,19.22,2023-10-24 18:00:00
14835,64.52,19.15,2023-10-24 18:30:00
8130,64.35,19.52,2023-10-24 18:40:00
100,65.22,19.61,2023-10-24 18:50:00
13541,67.91,19.96,2023-10-24 19:10:00
5284,68.98,20.13,2023-10-24 19:20:00
2516,69.29,20.33,2023-10-24 19:30:00
13903,69.11,20.36,2023-10-24 19:50:00
9718,69.33,20.20,2023-10-24 20:00:00
5647,69.24,20.27,2023-10-24 20:10:00
4760,68.91,20.27,2023-10-24 20:20:00
718,68.04,20.23,2023-10-24 20:50:00
8649,66.08,20.22,2023-10-24 21:40:00
15306,65.87,20.23,2023-10-24 21:50:00
1215,65.55,20.30,2023-10-24 22:00:00
9805,65.33,20.17,2023-10-24 22:10:00
10466,65.02,20.10,2023-10-24 22:30:00
6575,64.97,20.15,2023-10-24 22:50:00
16955,63.91,20.15,2023-10-24 23:30:00
7553,63.61,19.97,2023-10-25 00:00:00
3731,63.50,19.96,2023-10-25 00:10:00
8143,63.47,19.99,2023-10-25 00:40:00
394,63.33,20.00,2023-10-25 00:50:00
13957,63.40,19.96,2023-10-25 01:00:00
8879,63.46,19.86,2023-10-25 01:10:00
6857,62.89,19.87,2023-10-25 02:20:00
6134,62.71,19.80,2023-10-25 02:40:00
13043,62.78,19.82,2023-10-25 02:50:00
3522,62.74,19.78,2023-10-25 03:00:00
4648,62.66,19.78,2023-10-25 03:10:00
15585,62.56,19.71,2023-10-25 03:30:00
4389,62.50,19.69,2023-10-25 04:00:00
3333,62.81,19.76,2023-10-25 04:10:00
7111,62.53,19.71,2023-10-25 04:40:00
8622,62.46,19.69,2023-10-25 05:00:00
13591,62.50,19.71,2023-10-25 05:10:00
4451,62.63,19.69,2023-10-25 05:20:00
5208,62.74,19.64,2023-10-25 05:40:00
15055,62.64,19.65,2023-10-25 05:50:00
4533,62.41,19.62,2023-10-25 06:40:00
11237,62.37,19.45,2023-10-25 07:10:00
3241,62.42,19.54,2023-10-25 07:20:00
11672,62.20,19.44,2023-10-25 07:40:00
11057,62.76,19.45,2023-10-25 08:00:00
7806,62.82,19.54,2023-10-25 08:40:00
16870,63.12,19.31,2023-10-25 09:00:00
7384,61.61,19.35,2023-10-25 09:20:00
16535,62.27,19.29,2023-10-25 09:30:00
10723,62.57,19.38,2023-10-25 09:40:00
16519,62.68,19.39,2023-10-25 09:50:00
13857,62.99,19.41,2023-10-25 10:20:00
8272,63.03,19.39,2023-10-25 10:30:00
3917,62.75,19.37,2023-10-25 10:40:00
12252,62.76,19.46,2023-10-25 10:50:00
8839,62.70,19.48,2023-10-25 11:00:00
5724,62.74,19.41,2023-10-25 11:10:00
8326,63.45,19.49,2023-10-25 12:40:00
16134,63.63,19.56,2023-10-25 12:50:00
2582,63.86,19.56,2023-10-25 13:20:00
8019,64.69,19.66,2023-10-25 14:00:00
7252,64.92,19.64,2023-10-25 14:10:00
10794,65.38,19.66,2023-10-25 14:20:00
15951,65.03,19.65,2023-10-25 14:40:00
16726,64.55,19.58,2023-10-25 15:10:00
12052,64.43,19.68,2023-10-25 15:20:00
10833,63.67,19.59,2023-10-25 15:40:00
6580,64.01,19.71,2023-10-25 15:50:00
1141,63.97,19.64,2023-10-25 16:00:00
4237,63.77,19.61,2023-10-25 16:30:00
10515,65.07,19.65,2023-10-25 16:40:00
13365,65.02,19.58,2023-10-25 16:50:00
3715,64.67,19.65,2023-10-25 17:20:00
11496,64.56,19.61,2023-10-25 17:30:00
11139,64.33,19.66,2023-10-25 17:40:00
11498,64.16,19.64,2023-10-25 18:00:00
6035,64.76,19.59,2023-10-25 18:10:00
12368,65.00,19.64,2023-10-25 18:20:00
5884,64.87,19.62,2023-10-25 18:30:00
11765,64.78,19.58,2023-10-25 18:40:00
79,64.62,19.59,2023-10-25 18:50:00
1882,64.06,19.68,2023-10-25 19:10:00
11549,64.59,19.62,2023-10-25 20:10:00
11125,65.05,19.66,2023-10-25 20:30:00
5023,65.27,19.65,2023-10-25 20:40:00
3158,65.19,19.72,2023-10-25 20:50:00
2038,65.48,19.64,2023-10-25 21:10:00
14788,65.26,19.68,2023-10-25 21:20:00
6511,65.04,19.61,2023-10-25 21:30:00
3556,64.71,19.64,2023-10-25 21:40:00
1590,63.27,19.62,2023-10-25 22:00:00
14431,65.16,19.56,2023-10-25 22:20:00
2107,66.06,19.59,2023-10-25 22:30:00
6374,66.56,19.65,2023-10-25 22:40:00
9366,64.96,19.52,2023-10-25 23:00:00
2668,64.87,19.64,2023-10-25 23:10:00
5464,64.65,19.51,2023-10-25 23:20:00
13530,64.41,19.56,2023-10-25 23:30:00
3110,64.25,19.56,2023-10-25 23:50:00
1369,64.24,19.59,2023-10-26 00:00:00
14475,64.15,19.54,2023-10-26 00:10:00
7202,63.96,19.59,2023-10-26 00:30:00
791,63.56,19.61,2023-10-26 00:40:00
4983,63.36,19.48,2023-10-26 01:10:00
3006,63.26,19.54,2023-10-26 01:20:00
14942,62.96,19.51,2023-10-26 01:50:00
7175,62.78,19.46,2023-10-26 02:00:00
5123,62.39,19.52,2023-10-26 02:40:00
9275,62.19,19.51,2023-10-26 03:00:00
6148,62.15,19.54,2023-10-26 03:10:00
6125,62.01,19.55,2023-10-26 03:20:00
7150,61.95,19.44,2023-10-26 03:30:00
8876,61.87,19.52,2023-10-26 03:40:00
